status,restaurant_name,city,contact_name,role,channel,url,email,phone,last_touch,next_step,notes
draft,Atlantis Cafe,Miami,,,Google Business/contact form,https://www.atlantis-cafe.com/contact,,305-381-9871,,Send voice-agent demo opener,Downtown cafe with phone ordering potential
draft,Sarussi Cafe Subs,Miami,,,Phone/contact form,https://www.sarussicafesubs.com/,,305-551-4855,,Send phone-ordering opener,Sandwich shop with public phone listed
draft,Bored Cuban,Miami,,,Google Business/phone,https://www.boredcuban.com/,,786-290-2065,,Find owner or manager contact,Modern fast-casual Cuban eatery
draft,Cafeteria Miami,Miami,,,Google Business/phone,https://cafeteriamiami.com/,,786-558-5374,,Send catering and missed-call opener,Breakfast/lunch/catering cafe
draft,Toasted Bagelry,Miami,,,Google Business/phone,https://www.toastedbagelry.com/locations,,305-400-6996,,Send breakfast rush demo opener,Bagel and deli shop with multiple Miami locations
contacted,Galaxy Bakery,Miami,,,Mail app Gmail,https://galaxybakerymiami.com/en/contacts/,info@galaxybakerymiami.com,305-964-5266,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Bakery with public email and phone listed | Voice-agent first touch sent
contacted,European Corner,South Miami,,,Mail app Gmail,https://www.europeancorner.us/contact,europeancorner@aol.com,305-667-8872,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Bakery with public email and phone listed | Voice-agent first touch sent
contacted,Sapore di Mare,Miami,,,Mail app Gmail,https://saporedimaremiami.com/contact/,saporedimaremiami@gmail.com,305-476-8292,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Restaurant lists phone reservations and email | Voice-agent first touch sent
contacted,Mega Bakery,Miami,,,Mail app Gmail,https://www.mega-bakery.com/about,megabakerymiami@gmail.com,305-628-4442,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Bakery with public email and phone listed | Voice-agent first touch sent
contacted,Sergio's Catering,Miami Lakes,,,Mail app Gmail,https://www.sergioscatering.com/catering-contact-us,info@sergioscafeteria.com,305-454-1900,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Catering operator with public email and phone listed | Voice-agent first touch sent
contacted,Paella 305,Miami,,,Mail app Gmail,https://www.paella305.com/contact,anthony@paella305.com,305-846-8855,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Catering operator with public email and phone listed | Voice-agent first touch sent
contacted,Sesame Bakery,North Miami Beach,,,Mail app Gmail,https://sesamebakery.com/wp-content/uploads/2025/07/Sesame-Bakery-Catering-Menu-7.29.pdf,catering@sesamebakery.com,305-799-5364,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Catering menu lists email and phone | Voice-agent first touch sent
contacted,PINCHO Catering,Miami,,,Mail app Gmail,https://pincho.com/wp-content/uploads/2025/05/Florida-Pincho-Catering-Menu.pdf,catering@pincho.com,954-815-9619,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Catering menu lists email and phone | Voice-agent first touch sent
contacted,A Joy Catering,Miami,,,Mail app Gmail,https://vizcaya.org/wp-content/uploads/2026/03/Vizcaya-Approved-Caterers-FY25-26.pdf,isabelf@ajoycatering.com,305-252-0020,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Approved caterer list includes sales contact | Voice-agent first touch sent
contacted,Bill Hansen Catering,Miami,,,Mail app Gmail,https://vizcaya.org/wp-content/uploads/2026/03/Vizcaya-Approved-Caterers-FY25-26.pdf,sandra@billhansencatering.com,786-577-4627,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Approved caterer list includes sales contact | Voice-agent first touch sent
contacted,Creative Edge Parties,Miami,,,Mail app Gmail,https://vizcaya.org/wp-content/uploads/2026/03/Vizcaya-Approved-Caterers-FY25-26.pdf,Manuel@Creativeedgeparties.com,305-564-4625,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Approved caterer list includes sales contact | Voice-agent first touch sent
contacted,Events by Executive Caterers,North Miami Beach,,,Mail app Gmail,https://eventsbyexecutivecaterers.com/wp-content/uploads/2020/04/EEC-Dinner-Brunch-Menu-Options-v2.pdf,catering@eventsbyexecutivecaterers.com,305-935-3454,2026-05-06T14:12:00-04:00,Watch for reply; send demo times after positive response,Catering PDF lists email and phone | Voice-agent first touch sent
